Ⅲ	.	기술 및 기능												
Ⅲ	.		1	.	시스템 장비구성 요구사항									ECR-001
Ⅲ	.		1	.		1	.	전자문서관리시스템(EDMS) 이관 방안						ECR-001
Ⅲ	.		1	.		2	.	PaaS 구성 지원 및 형상관리 구성 방안						ECR-001
Ⅲ	.		2	.	기능 요구사항									SFR-001~015
Ⅲ	.		2	.		1	.	개요						SFR-001~015
Ⅲ	.		2	.		2	.	목표시스템 구성도						SFR-001~015
Ⅲ	.		2	.		3	.	API 기반 업무서비스 전환						SFR-001~015
Ⅲ	.		2	.		3	.		1	.	업무서비스 API 전환 대상 및 분류			SFR-001~015
Ⅲ	.		2	.		3	.		2	.	대민·행정 공동 활용 API 호출 구조			SFR-001~015
Ⅲ	.		2	.		3	.		3	.	API 전환 검증 및 안정화 방안			SFR-001~015, TER-003, TER-005
Ⅲ	.		2	.		4	.	고용24 공통기반 적용						SFR-001~015
Ⅲ	.		2	.		4	.		1	.	민원·상담·첨부파일 공통서비스 적용			SFR-001, SFR-003~006, SFR-012
Ⅲ	.		2	.		4	.		2	.	SMS·E-mail 및 발송이력 연계			SFR-003, SFR-005, SFR-012
Ⅲ	.		2	.		4	.		3	.	권한·개인정보 접속기록 연계			SFR-001, SFR-012, SER-011, SER-012
Ⅲ	.		2	.		5	.	업무 도메인 중심 설계						SFR-001~015
Ⅲ	.		2	.		6	.	중장년 업무서비스 프로세스						SFR-001~015
Ⅲ	.		2	.		6	.		1	.	전직지원서비스 업무 프로세스			SFR-003
Ⅲ	.		2	.		6	.		2	.	전직지원교육 업무 프로세스			SFR-004
Ⅲ	.		2	.		6	.		3	.	생애경력설계교육 업무 프로세스			SFR-006, SFR-007
Ⅲ	.		2	.		6	.		4	.	기업서비스 업무 프로세스			SFR-008
Ⅲ	.		2	.		6	.		5	.	직업안정 및 실적관리 업무 프로세스			SFR-009, SFR-011
Ⅲ	.		2	.		6	.		6	.	지원금 및 인센티브 지급 업무 프로세스			SFR-013, SFR-014
Ⅲ	.		2	.		7	.	요구사항별 구현방안 개요						SFR-001~015
Ⅲ	.		2	.		7	.		1	.	나의 할 일 관리 기능			SFR-002
Ⅲ	.		2	.		7	.		2	.	전직지원서비스 관리 기능			SFR-003
Ⅲ	.		2	.		7	.		3	.	전직지원교육 관리 기능			SFR-004
Ⅲ	.		2	.		7	.		4	.	전직지원 기타 관리 기능			SFR-005
Ⅲ	.		2	.		7	.		5	.	생애경력설계교육 관리 기능			SFR-006
Ⅲ	.		2	.		7	.		6	.	생애경력설계 자가진단 관리 기능			SFR-007
Ⅲ	.		2	.		7	.		7	.	기업서비스 관리 기능			SFR-008
Ⅲ	.		2	.		7	.		8	.	직업안정 실적관리 기능			SFR-009
Ⅲ	.		2	.		7	.		9	.	전직지원서비스 과거 참여정보 관리 기능			SFR-010
Ⅲ	.		2	.		7	.		10	.	실적 통계 분석 기능			SFR-011
Ⅲ	.		2	.		7	.		11	.	중장년 공통업무 관리 기능			SFR-012
Ⅲ	.		2	.		7	.		12	.	중장년 경력지원 사업 지원금 지급 기능			SFR-013
Ⅲ	.		2	.		7	.		13	.	일손부족일자리 동행 인센티브 지급 기능			SFR-014
Ⅲ	.		2	.		7	.		14	.	의사결정용 DW 통계 기반 마련			SFR-015, DAR-017
Ⅲ	.		2	.		7	.		15	.	기존서비스 기능 개선사항 반영 및 현행화			MAR-001
Ⅲ	.		3	.	유지관리 수행 요구사항									MAR-001 (부사업자 작성)
Ⅲ	.		4	.	데이터 요구사항									DAR-001~021
Ⅲ	.		4	.		1	.	데이터 요구사항 대응 개요						DAR-001~021
Ⅲ	.		4	.		2	.	데이터 표준 및 관리체계						DAR-001, DAR-002, DAR-007, DAR-008, DAR-010, DAR-012, DAR-021
Ⅲ	.		4	.		2	.		1	.	데이터 표준 수립 및 관리체계			DAR-001, DAR-002, DAR-010
Ⅲ	.		4	.		2	.		2	.	연계 데이터 관리체계			DAR-007, DAR-012, SIR-006, SIR-007
Ⅲ	.		4	.		2	.		3	.	메타데이터 및 공공데이터 관리			DAR-008, DAR-021
Ⅲ	.		4	.		3	.	데이터 설계 및 구조 관리						DAR-003~005, DAR-009, DAR-013, DAR-014, PER-008
Ⅲ	.		4	.		3	.		1	.	데이터베이스 모델링 설계(1/3)			DAR-003, DAR-009
Ⅲ	.		4	.		3	.		2	.	데이터베이스 모델링 설계(2/3)			DAR-009, DAR-014
Ⅲ	.		4	.		3	.		3	.	데이터베이스 모델링 설계(3/3)			DAR-013, DAR-014, PER-008
Ⅲ	.		4	.		3	.		4	.	데이터 구조 검증 및 변경관리			DAR-004, DAR-005
Ⅲ	.		4	.		3	.		5	.	의사결정용 DW 통계 데이터 기반 마련			SFR-015, DAR-017
Ⅲ	.		4	.		4	.	데이터 검증						DAR-006, DAR-011
Ⅲ	.		4	.		4	.		1	.	데이터 값 검증 방안			DAR-006
Ⅲ	.		4	.		5	.	데이터 이행						DAR-011, DAR-015~018
Ⅲ	.		4	.		5	.		1	.	데이터 전환계획 수립			DAR-016
Ⅲ	.		4	.		5	.		2	.	초기데이터 구축 및 자료 전환 이행			DAR-015
Ⅲ	.		4	.		5	.		3	.	데이터 정비 및 클렌징			DAR-018
Ⅲ	.		4	.		5	.		4	.	데이터 전환 시험 및 정합성 검증			DAR-017
Ⅲ	.		4	.		5	.		5	.	EDMS 첨부파일 이관 및 파일 데이터 관리			DAR-014, ECR-001
Ⅲ	.		4	.		5	.		6	.	사용자 식별정보 정합화			DAR-011, DAR-016, DAR-018
Ⅲ	.		4	.		5	.		7	.	고용24 공통 적용 데이터 전환			DAR-011, DAR-015
Ⅲ	.		4	.		6	.	데이터 품질						DAR-007, DAR-011, DAR-018
Ⅲ	.		4	.		6	.		1	.	데이터 품질 관리체계			DAR-007
Ⅲ	.		4	.		6	.		2	.	데이터베이스 튜닝			DAR-013
Ⅲ	.		4	.		7	.	DB 보안						DAR-019, DAR-020, SER-015
Ⅲ	.		5	.	보안 요구사항									SER-001~022
Ⅲ	.		5	.		1	.	보안관리 개요						SER-001~022
Ⅲ	.		5	.		2	.	보안관리 방안(1/3)						SER-001, SER-003, SER-013, SER-018
Ⅲ	.		5	.		3	.	보안관리 방안(2/3)						SER-002, SER-013, SER-018
Ⅲ	.		5	.		4	.	보안관리 방안(3/3)						SER-004, SER-005, SER-014, SER-015
Ⅲ	.		5	.		5	.	개인정보보호 및 영향평가 대응						SER-005~010
Ⅲ	.		5	.		6	.	개인정보 접속기록 및 접근권한 관리						SER-011, SER-012
Ⅲ	.		5	.		7	.	DB 보안 및 암호화 적용						SER-015, DAR-019, DAR-020
Ⅲ	.		5	.		8	.	분석·설계·개발단계 보안 적용						SER-004, SER-016
Ⅲ	.		5	.		9	.	구현·시험 단계 보안관리						SER-017
Ⅲ	.		5	.		10	.	취약점 점검 및 보안조치						SER-004, SER-016, SER-021
Ⅲ	.		5	.		11	.	보안 산출물 및 종료 보안관리						SER-001, SER-018~020, SER-022
Ⅲ	.		6	.	제약사항									COR-001~019
Ⅲ	.		6	.		1	.	제약사항 개요						COR-001, COR-005, COR-010, COR-012, COR-018
Ⅲ	.		6	.		2	.	제약사항 일반(1/2)						COR-011, COR-013, COR-015~017
Ⅲ	.		6	.		3	.	제약사항 일반(2/2)						COR-012, COR-014, COR-018, COR-019
Ⅲ	.		6	.		4	.	시스템 구현 유연성 및 기존 시스템 호환·참조모델 활용						COR-008, COR-009
Ⅲ	.		6	.		5	.	웹표준·접근성·개발표준 준수						COR-001~007, COR-010
Ⅲ	.		6	.		6	.	감리 대응 및 법적 준수						COR-005, COR-010
